frame,object_type,confidence,tracking_id,x1,y1,x2,y2,license_plate,plate_confidence,mx1,my1,mx2,my2,plate_text
916,person,0.7018846273422241,4,1571,313,1642,452,True,24.5,0,0,0,0,-
916,person,0.694330632686615,5,800,283,834,389,True,24.5,0,0,0,0,-
916,person,0.6234405636787415,6,755,289,788,387,True,24.5,0,0,0,0,-
916,person,0.614074170589447,7,506,281,557,411,True,24.5,0,0,0,0,-
917,car,0.8056362271308899,1,1208,303,1351,430,False,0,59,86,97,99,-
917,person,0.7009859681129456,4,800,282,834,389,False,0,0,0,0,0,-
918,car,0.783124566078186,1,1209,302,1355,430,True,58.5,56,90,98,102,10785 FTP
918,person,0.7163839340209961,4,800,283,835,388,True,58.5,0,0,0,0,-
918,person,0.6730731129646301,5,756,289,792,388,True,58.5,0,0,0,0,-
919,car,0.7657610177993774,1,1209,300,1360,432,True,54.5,57,94,101,106,-
919,person,0.7208962440490723,4,801,283,835,390,True,54.5,0,0,0,0,-
919,person,0.6747506260871887,5,756,291,795,389,True,54.5,0,0,0,0,-
919,person,0.6210100054740906,6,503,280,550,410,True,54.5,0,0,0,0,-
920,car,0.7820150256156921,1,1210,300,1364,432,True,56.0,59,95,103,107,-
920,person,0.710429310798645,4,756,292,796,390,True,56.0,0,0,0,0,-
920,person,0.7018186450004578,5,801,284,835,389,True,56.0,0,0,0,0,-
921,car,0.7263052463531494,1,1209,299,1368,434,False,0,64,98,105,111,-
921,person,0.7026460766792297,4,757,292,796,389,False,0,0,0,0,0,-
921,person,0.688298761844635,5,802,285,835,389,False,0,0,0,0,0,-
922,car,0.7247017025947571,2,1209,299,1368,434,False,0,63,98,105,111,-
922,person,0.6974833607673645,4,757,293,796,389,False,0,0,0,0,0,-
922,person,0.6852660179138184,5,802,284,835,389,False,0,0,0,0,0,-
923,person,0.7203773260116577,1,757,294,796,386,False,0,0,0,0,0,-
923,person,0.7014755010604858,4,802,284,835,390,False,0,0,0,0,0,-
923,car,0.7005383968353271,5,1208,301,1369,439,True,53.0,62,97,111,110,-
923,person,0.6388415694236755,6,492,284,544,408,True,53.0,0,0,0,0,-
924,person,0.7168480157852173,1,803,285,837,391,False,53.0,0,0,0,0,-
924,person,0.7100223302841187,3,757,291,797,385,False,53.0,0,0,0,0,-
924,car,0.706930935382843,4,1208,300,1374,444,False,0,69,99,115,114,-
924,person,0.6583665013313293,6,485,283,543,408,False,0,0,0,0,0,-
924,person,0.6276550889015198,7,1534,312,1597,438,False,0,0,0,0,0,-
925,car,0.7415103912353516,1,1208,299,1378,449,True,33.0,71,102,120,116,-
925,person,0.7045069932937622,3,804,285,838,391,True,33.0,0,0,0,0,-
925,person,0.6974826455116272,4,758,290,797,385,True,33.0,0,0,0,0,-
925,person,0.6589244604110718,5,485,278,541,406,True,33.0,0,0,0,0,-
925,person,0.6363232135772705,7,1527,315,1591,438,True,33.0,0,0,0,0,-
926,car,0.8359524607658386,1,1210,300,1383,451,True,68.0,73,103,122,117,-
926,car,0.7504911422729492,2,1431,320,1515,382,False,0,30,61,65,62,-
926,person,0.7299146056175232,3,805,286,838,391,False,0,0,0,0,0,-
926,person,0.6874630451202393,4,759,291,797,386,False,0,0,0,0,0,-
926,person,0.6373820900917053,6,481,272,539,412,False,0,0,0,0,0,-
927,car,0.8186538219451904,1,1212,299,1390,451,False,30.333333333333332,74,106,125,121,-
927,car,0.7494942545890808,2,1431,320,1515,382,False,0,30,61,65,62,-
927,person,0.7386408448219299,3,759,295,799,388,False,0,0,0,0,0,-
927,person,0.7337020635604858,4,805,286,838,390,False,0,0,0,0,0,-
927,person,0.6596987843513489,6,481,272,535,414,False,0,0,0,0,0,-
927,person,0.6309220194816589,7,1520,312,1572,429,False,0,0,0,0,0,-
928,car,0.8173729777336121,1,1212,299,1390,450,False,26.333333333333332,74,107,125,121,-
928,person,0.7425574660301208,3,759,295,799,388,False,26.333333333333332,0,0,0,0,-
928,person,0.729873776435852,4,805,286,838,390,False,26.333333333333332,0,0,0,0,-
928,person,0.6582537293434143,6,481,272,535,413,False,26.333333333333332,0,0,0,0,-
928,person,0.6296230554580688,7,1520,312,1572,429,False,26.333333333333332,0,0,0,0,-
929,car,0.785944938659668,1,1215,299,1396,456,False,24.5,76,108,128,124,-
929,person,0.7132242321968079,3,760,297,800,386,False,24.5,0,0,0,0,-
929,person,0.7084583640098572,4,806,287,838,389,False,24.5,0,0,0,0,-
929,person,0.6987847089767456,5,1514,312,1569,427,False,24.5,0,0,0,0,-
929,person,0.644081711769104,6,479,275,532,414,False,24.5,0,0,0,0,-
930,car,0.7830373048782349,1,1216,298,1403,459,True,20.666666666666668,78,111,132,127,-
930,person,0.7339149713516235,3,806,287,839,389,True,20.666666666666668,0,0,0,0,-
930,person,0.6822525262832642,4,1512,314,1561,425,True,20.666666666666668,0,0,0,0,-
930,person,0.6558892130851746,5,761,298,798,386,True,20.666666666666668,0,0,0,0,-
930,person,0.6371064782142639,6,476,277,531,415,True,20.666666666666668,0,0,0,0,-
931,car,0.8145692348480225,1,1214,297,1409,465,False,0,86,115,140,131,-
931,person,0.7144030928611755,3,1507,315,1557,428,False,0,0,0,0,0,-
931,person,0.7141255140304565,4,806,287,839,388,False,0,0,0,0,0,-
931,person,0.6995871067047119,5,764,296,799,388,False,0,0,0,0,0,-
931,person,0.6310319304466248,6,474,274,529,415,False,0,0,0,0,0,-
932,car,0.8611628413200378,1,1212,298,1418,469,False,0,93,117,148,132,-
932,person,0.7230607867240906,2,806,288,839,388,False,0,0,0,0,0,-
932,person,0.708467423915863,3,764,294,798,390,False,0,0,0,0,0,-
932,person,0.6315125226974487,6,471,274,525,415,False,0,0,0,0,0,-
932,person,0.6303306818008423,7,1503,323,1555,427,False,0,0,0,0,0,-
933,car,0.8765931129455566,1,1216,299,1426,473,False,0,94,119,151,134,-
933,person,0.7168600559234619,2,808,288,839,387,False,0,0,0,0,0,-
933,person,0.7129258513450623,3,764,295,799,390,False,0,0,0,0,0,-
933,person,0.7029193639755249,4,468,279,519,416,False,0,0,0,0,0,-
933,car,0.6887512803077698,5,1435,322,1513,382,True,0,29,58,62,60,-
934,car,0.8760277032852173,1,1216,299,1426,473,False,0,95,119,151,134,-
934,person,0.7149580717086792,2,808,288,839,387,False,0,0,0,0,0,-
934,person,0.7119658589363098,3,764,295,799,390,False,0,0,0,0,0,-
934,person,0.7054198980331421,4,468,279,519,416,False,0,0,0,0,0,-
934,car,0.6857978701591492,5,1435,322,1513,382,True,0,29,58,62,60,-
934,car,0.6805395483970642,6,1107,308,1199,364,True,0,32,55,71,56,-
934,car,0.6805395483970642,6,1107,308,1199,364,True,0,57,55,92,56,-
935,car,0.8590017557144165,1,1216,298,1433,477,False,0,99,123,158,139,-
935,person,0.7297200560569763,3,808,288,842,387,False,0,0,0,0,0,-
935,person,0.6943485140800476,5,767,293,799,388,False,0,0,0,0,0,-
935,person,0.6808739304542542,6,465,276,518,415,False,0,0,0,0,0,-
936,car,0.8918077945709229,1,1216,298,1446,483,False,30.5,107,126,168,142,-
936,person,0.7055445909500122,3,808,288,842,387,False,30.5,0,0,0,0,-
936,person,0.6612607836723328,5,460,278,513,415,False,30.5,0,0,0,0,-
936,person,0.6595422029495239,6,767,290,799,388,False,30.5,0,0,0,0,-
937,car,0.8708420395851135,1,1221,296,1454,484,False,46.5,107,131,172,148,-
937,car,0.7108970284461975,2,1107,306,1203,368,False,95.0,0,2,64,43,-
937,car,0.7108970284461975,2,1107,306,1203,368,True,0,34,61,74,62,-
937,car,0.7108970284461975,2,1107,306,1203,368,False,95.0,0,0,71,54,-
937,person,0.6823814511299133,4,808,287,842,384,False,95.0,0,0,0,0,-
938,car,0.8983702659606934,1,1224,292,1465,490,False,35.857142857142854,116,138,180,156,-
938,person,0.6833034753799438,2,810,287,843,382,False,35.857142857142854,0,0,0,0,-
938,car,0.6452258229255676,3,1110,308,1203,366,False,95.0,0,2,61,41,-
938,person,0.6169118285179138,4,453,275,509,420,False,95.0,0,0,0,0,-
939,car,0.9032140970230103,1,1226,292,1478,497,True,0,120,142,190,159,-
939,car,0.7435053586959839,2,1109,304,1206,369,True,0,39,64,79,65,-
939,person,0.699791431427002,3,811,287,844,386,True,0,0,0,0,0,-
939,person,0.6918880343437195,4,453,279,507,419,True,0,0,0,0,0,-
940,car,0.9025958776473999,1,1226,292,1478,497,False,0,120,142,190,159,-
940,car,0.7410193681716919,2,1110,304,1206,369,True,0,34,64,74,65,-
940,person,0.6998485922813416,3,811,287,844,386,True,0,0,0,0,0,-
940,person,0.6901122331619263,4,453,279,507,419,True,0,0,0,0,0,-
941,car,0.8934850692749023,1,1228,293,1490,503,False,0,131,143,199,164,-
941,person,0.6980230212211609,2,452,279,506,420,False,0,0,0,0,0,-
941,person,0.6844430565834045,3,813,286,844,383,False,0,0,0,0,0,-
941,car,0.6592689752578735,4,1112,308,1206,367,False,95.0,0,2,61,42,-
942,car,0.8907325863838196,1,1231,293,1505,506,False,0,135,148,208,168,-
942,person,0.7210419774055481,2,812,287,845,387,False,0,0,0,0,0,-
942,car,0.6983113884925842,3,1115,306,1206,369,True,0,38,61,74,63,-
942,car,0.6983113884925842,3,1115,306,1206,369,True,0,30,61,69,63,-
942,car,0.6983113884925842,3,1115,306,1206,369,True,0,23,61,62,63,-
942,person,0.6878506541252136,4,449,280,503,422,True,0,0,0,0,0,-
943,car,0.8961165547370911,1,1234,293,1518,513,False,0,146,152,219,173,-
943,person,0.7496586441993713,3,813,285,845,386,False,0,0,0,0,0,-
943,person,0.6446563601493835,5,448,280,502,422,False,0,0,0,0,0,-
944,car,0.8871926665306091,1,1239,293,1533,522,False,0,153,157,229,178,-
944,person,0.7285332083702087,2,814,285,847,383,False,0,0,0,0,0,-
944,person,0.7250438928604126,3,445,281,496,424,False,0,0,0,0,0,-
945,car,0.902137815952301,1,1242,292,1552,526,False,95.0,163,161,243,186,-
945,person,0.7394723892211914,3,442,280,493,424,False,95.0,0,0,0,0,-
945,person,0.6902932524681091,4,816,284,847,388,False,95.0,0,0,0,0,-
946,car,0.9021672010421753,1,1242,291,1552,526,True,95.0,163,162,243,187,-
946,person,0.734610378742218,3,442,280,493,424,True,95.0,0,0,0,0,-
946,person,0.6932196021080017,4,816,284,847,388,True,95.0,0,0,0,0,-
947,car,0.9174126982688904,1,1245,293,1569,533,False,0,176,167,256,189,-
947,person,0.725226879119873,3,440,275,491,424,False,0,0,0,0,0,-
947,person,0.6731504201889038,5,816,285,848,388,False,0,0,0,0,0,-
948,car,0.8974377512931824,1,1253,292,1590,540,False,30.75,189,174,267,196,-
948,person,0.7364181280136108,2,438,273,489,424,False,30.75,0,0,0,0,-
948,person,0.7025836706161499,4,816,285,848,389,False,30.75,0,0,0,0,-
949,car,0.8960508108139038,1,1259,292,1612,544,False,95.0,195,179,283,204,-
949,person,0.7111459374427795,2,816,285,849,388,False,95.0,0,0,0,0,-
949,person,0.6497211456298828,4,438,276,487,425,False,95.0,0,0,0,0,-
950,car,0.9001930356025696,1,1264,292,1633,550,False,95.0,215,186,299,210,-
950,person,0.7330310940742493,2,816,283,850,387,False,95.0,0,0,0,0,-
950,person,0.7194027900695801,3,434,278,485,425,False,95.0,0,0,0,0,-
950,car,0.630214512348175,5,1121,307,1213,370,False,0,56,62,92,63,-
950,car,0.630214512348175,5,1121,307,1213,370,True,0,35,62,73,63,-
951,car,0.8809412717819214,1,1269,291,1659,562,False,95.0,231,195,322,219,-
951,person,0.7476420402526855,2,816,283,851,387,False,95.0,0,0,0,0,-
951,person,0.693114161491394,3,430,277,484,426,False,95.0,0,0,0,0,-
952,car,0.8812679648399353,1,1269,291,1659,562,False,95.0,232,195,322,219,-
952,person,0.7446829080581665,2,816,283,851,387,False,95.0,0,0,0,0,-
952,person,0.6866719126701355,3,431,277,484,426,False,95.0,0,0,0,0,-
953,car,0.9047584533691406,1,1275,291,1694,570,False,95.0,250,203,342,228,-
953,person,0.7314412593841553,2,817,280,852,389,False,95.0,0,0,0,0,-
953,person,0.684699296951294,5,427,277,483,427,False,95.0,0,0,0,0,-
954,car,0.9141793251037598,1,1281,291,1718,581,False,95.0,266,211,365,237,-
954,person,0.7234099507331848,3,817,283,852,388,False,95.0,0,0,0,0,-
954,person,0.6386995315551758,5,422,277,480,427,False,95.0,0,0,0,0,-
955,car,0.9061576724052429,1,1291,289,1754,588,False,95.0,286,219,387,247,-
955,car,0.7076483964920044,3,1122,307,1208,373,True,0,23,65,60,66,-
955,car,0.7076483964920044,3,1122,307,1208,373,True,0,15,65,52,66,-
955,car,0.7076483964920044,3,1122,307,1208,373,True,0,9,65,45,66,-
955,car,0.7076483964920044,3,1122,307,1208,373,True,0,48,65,84,66,-
955,car,0.7076483964920044,3,1122,307,1208,373,False,0,30,65,66,66,-
955,person,0.6986432075500488,4,419,281,480,427,False,0,0,0,0,0,-
955,person,0.6553339958190918,5,818,285,853,388,False,0,0,0,0,0,-
956,car,0.9087426662445068,1,1300,290,1792,604,False,95.0,309,230,413,257,-
956,person,0.7339606881141663,2,415,282,477,427,False,95.0,0,0,0,0,-
956,car,0.7006428241729736,4,1121,307,1209,374,True,0,21,66,58,67,-
956,car,0.7006428241729736,4,1121,307,1209,374,True,0,28,66,65,67,-
956,car,0.7006428241729736,4,1121,307,1209,374,True,0,15,66,51,67,-
956,person,0.6332154870033264,5,819,287,854,389,True,0,0,0,0,0,-
957,car,0.932631254196167,1,1309,289,1832,613,True,95.0,337,241,445,271,-
957,person,0.7336391806602478,2,414,282,472,427,True,95.0,0,0,0,0,-
957,person,0.6741506457328796,5,821,287,855,386,True,95.0,0,0,0,0,-
958,car,0.9326652884483337,1,1309,289,1832,613,True,95.0,336,241,445,271,-
958,person,0.7347605228424072,2,414,282,472,427,True,95.0,0,0,0,0,-
958,person,0.671363890171051,5,822,287,855,386,True,95.0,0,0,0,0,-
959,car,0.9334349632263184,1,1323,286,1879,625,False,95.0,359,255,474,285,-
959,person,0.7242965698242188,2,410,278,472,427,False,95.0,0,0,0,0,-
959,person,0.6428850889205933,5,821,287,855,384,False,95.0,0,0,0,0,-
960,car,0.9173287153244019,1,1332,285,1919,641,False,95.0,395,269,520,300,-
960,person,0.7796087265014648,2,411,277,475,426,False,95.0,0,0,0,0,-
960,person,0.6180285811424255,5,822,287,855,383,False,95.0,0,0,0,0,-
961,car,0.9288743138313293,1,1346,287,1919,655,False,95.0,424,283,555,312,-
961,car,0.9288743138313293,1,1346,287,1919,655,True,0,385,365,573,368,-
961,person,0.7960174083709717,2,408,276,469,425,True,0,0,0,0,0,-
961,person,0.6061928272247314,4,823,286,855,382,True,0,0,0,0,0,-
962,car,0.9337361454963684,1,1363,287,1919,670,False,95.0,465,295,551,327,-
962,car,0.9337361454963684,1,1363,287,1919,670,True,0,369,376,552,383,-
962,person,0.7916020154953003,2,401,276,462,426,True,0,0,0,0,0,-
962,car,0.7228303551673889,3,1121,310,1215,378,True,0,57,67,94,68,-
963,person,0.631809413433075,4,822,285,858,381,False,0,0,0,0,0,-
963,person,0.616847574710846,5,782,290,817,381,False,0,0,0,0,0,-
964,person,0.6225173473358154,4,822,286,858,382,False,0,0,0,0,0,-
964,person,0.6184443831443787,5,782,290,817,381,False,0,0,0,0,0,-
965,person,0.7648212909698486,2,397,270,452,427,False,0,0,0,0,0,-
965,car,0.6187372207641602,4,1292,320,1347,356,False,0,0,0,34,30,-
965,person,0.6169939637184143,5,826,284,858,381,False,0,0,0,0,0,-
965,person,0.6114482879638672,6,783,286,819,380,False,0,0,0,0,0,-
966,person,0.7359978556632996,3,393,268,446,426,False,0,0,0,0,0,-
966,car,0.62815260887146,4,1293,319,1347,355,False,0,0,0,33,30,-
966,car,0.62815260887146,4,1293,319,1347,355,False,0,0,3,31,27,-
966,person,0.6059876084327698,5,786,284,821,379,False,0,0,0,0,0,-
967,person,0.6704617142677307,3,383,264,446,428,False,0,0,0,0,0,-
967,person,0.6379104852676392,4,787,284,823,379,False,0,0,0,0,0,-
967,person,0.6322767734527588,5,826,285,859,379,False,0,0,0,0,0,-
967,car,0.6129798293113708,7,1290,318,1348,357,False,0,0,2,35,27,-
968,person,0.7492560148239136,3,379,266,445,429,False,0,0,0,0,0,-
968,person,0.6407888531684875,5,788,285,822,379,False,0,0,0,0,0,-
968,person,0.6346600651741028,6,827,287,859,379,False,0,0,0,0,0,-
968,car,0.6268684267997742,7,1290,318,1346,356,False,0,0,0,37,31,-
969,person,0.795559287071228,2,371,265,442,432,False,0,0,0,0,0,-
969,car,0.7570028305053711,3,1115,307,1210,383,False,0,60,75,95,76,-
969,person,0.6717011332511902,4,789,287,824,379,False,0,0,0,0,0,-
969,person,0.6159141659736633,5,827,285,860,376,False,0,0,0,0,0,-
969,car,0.6153706908226013,6,1291,319,1345,356,False,0,0,0,33,30,-
970,person,0.7974317669868469,2,371,265,442,432,False,0,0,0,0,0,-
970,car,0.7580080032348633,3,1115,307,1210,383,False,0,60,75,95,76,-
970,person,0.6727920174598694,4,789,287,824,379,False,0,0,0,0,0,-
970,person,0.6137354969978333,5,827,285,860,376,False,0,0,0,0,0,-
970,car,0.6129927039146423,6,1291,319,1345,356,False,0,0,0,33,30,-
971,person,0.7883507609367371,3,365,268,440,431,False,0,0,0,0,0,-
972,person,0.7749199271202087,3,377,269,440,434,False,0,0,0,0,0,-
973,person,0.7463566064834595,3,375,269,438,436,False,0,0,0,0,0,-
974,person,0.7672345638275146,3,363,267,435,435,False,0,0,0,0,0,-
975,person,0.7615664005279541,3,356,266,430,434,False,0,0,0,0,0,-
975,person,0.6197969913482666,5,830,286,864,379,False,0,0,0,0,0,-
976,person,0.7639843821525574,3,355,266,430,434,False,0,0,0,0,0,-
976,person,0.6203599572181702,5,830,286,864,379,False,0,0,0,0,0,-
977,person,0.7754146456718445,2,354,264,425,434,False,0,0,0,0,0,-
977,person,0.6075807213783264,6,830,287,865,380,False,0,0,0,0,0,-
978,person,0.737480103969574,2,358,262,421,436,False,0,0,0,0,0,-
978,car,0.6341789960861206,5,1225,306,1300,375,True,0,26,68,58,69,-
979,person,0.8094679117202759,1,358,262,416,436,False,0,0,0,0,0,-
980,person,0.786413311958313,1,356,266,414,436,False,0,0,0,0,0,-
981,person,0.7735854387283325,1,354,269,411,438,False,0,0,0,0,0,-
981,car,0.7512051463127136,2,1094,307,1200,388,True,0,23,79,68,81,-
981,car,0.7512051463127136,2,1094,307,1200,388,True,0,31,79,76,81,-
981,car,0.7512051463127136,2,1094,307,1200,388,True,0,62,79,106,81,-
981,car,0.7512051463127136,2,1094,307,1200,388,True,0,40,79,84,81,-
981,car,0.7512051463127136,2,1094,307,1200,388,True,0,15,79,60,81,-
982,person,0.7704495787620544,1,354,270,411,438,False,0,0,0,0,0,-
983,person,0.7974706888198853,1,351,269,407,435,False,0,0,0,0,0,-
983,car,0.7353516817092896,2,1093,307,1200,388,True,0,24,80,68,81,-
983,car,0.7353516817092896,2,1093,307,1200,388,True,0,63,80,107,81,-
984,person,0.7778186202049255,1,342,267,404,438,False,0,0,0,0,0,-
985,person,0.748729944229126,1,334,268,405,438,False,0,0,0,0,0,-
985,car,0.7113208174705505,3,1228,308,1305,379,True,0,27,70,59,71,-
985,car,0.6915150284767151,4,1423,321,1512,382,False,0,39,60,75,61,-
986,person,0.7328736186027527,2,332,269,406,439,False,0,0,0,0,0,-
987,person,0.7765246629714966,1,328,271,406,441,False,0,0,0,0,0,-
988,person,0.7792073488235474,1,327,271,406,441,False,0,0,0,0,0,-
989,person,0.7867134213447571,2,326,268,404,440,False,0,0,0,0,0,-
990,person,0.8137313723564148,1,323,270,400,438,False,0,0,0,0,0,-
991,person,0.8194110989570618,1,320,274,397,438,False,0,0,0,0,0,-
991,car,0.7078415155410767,4,1431,320,1512,382,True,0,30,61,64,62,-
992,person,0.8208122253417969,1,318,270,390,438,False,0,0,0,0,0,-
993,person,0.7788256406784058,1,315,269,377,438,False,0,0,0,0,0,-
993,person,0.6302566528320312,5,840,270,875,378,False,0,0,0,0,0,-
994,person,0.7757934331893921,1,315,269,377,438,False,0,0,0,0,0,-
994,person,0.6287968158721924,5,840,268,876,378,False,0,0,0,0,0,-
995,person,0.7620624899864197,1,313,273,373,438,False,0,0,0,0,0,-
995,car,0.7363793253898621,3,1058,305,1208,398,True,0,146,36,150,45,-
995,car,0.7363793253898621,3,1058,305,1208,398,True,0,146,78,150,88,-
996,car,0.7946966290473938,1,1054,305,1208,399,True,0,150,36,154,45,7
996,car,0.7946966290473938,1,1054,305,1208,399,True,0,150,78,154,89,-
996,car,0.7946966290473938,1,1054,305,1208,399,True,0,150,18,154,25,-
996,car,0.7663105130195618,2,1231,304,1318,387,True,0,57,82,87,83,-
996,person,0.6981931328773499,4,305,270,367,441,True,0,0,0,0,0,-
997,car,0.8315791487693787,1,1050,305,1210,400,False,35.666666666666664,156,77,160,89,-
997,car,0.8315791487693787,1,1050,305,1210,400,True,95.0,156,44,160,55,-
997,person,0.7638689875602722,3,295,270,365,442,True,95.0,0,0,0,0,-
997,person,0.6198303699493408,5,843,283,876,378,True,95.0,0,0,0,0,-
998,car,0.7621366381645203,2,1233,305,1320,388,True,0,57,82,87,83,-
998,person,0.7179970741271973,3,286,266,364,443,True,0,0,0,0,0,-
998,person,0.659485399723053,5,843,283,877,379,True,0,0,0,0,0,-
999,person,0.7370866537094116,3,281,266,359,444,False,0,0,0,0,0,-
999,person,0.6806074976921082,5,845,285,877,379,False,0,0,0,0,0,-
999,person,0.6084492206573486,6,804,297,835,378,False,0,0,0,0,0,-
1000,person,0.7378904819488525,3,281,266,359,444,False,0,0,0,0,0,-
1000,person,0.6845694184303284,5,845,285,877,379,False,0,0,0,0,0,-
1000,person,0.608093798160553,6,804,297,835,378,False,0,0,0,0,0,-
1001,car,0.8459005355834961,1,1040,305,1174,402,True,0,130,36,134,42,1
1001,person,0.7396652102470398,3,274,268,356,441,True,0,0,0,0,0,-
1001,person,0.6205134987831116,5,845,285,877,376,True,0,0,0,0,0,-
1002,car,0.8405576348304749,1,1036,305,1169,404,True,0,129,24,133,33,1
1002,car,0.8405576348304749,1,1036,305,1169,404,True,0,27,98,83,99,-
1002,person,0.8164269328117371,2,265,263,357,443,True,0,0,0,0,0,-
1003,person,0.7488230466842651,2,266,261,353,444,False,0,0,0,0,0,-
1004,car,0.8664006590843201,1,1022,304,1165,408,True,0,139,26,143,33,4
1004,car,0.7678182721138,2,1233,304,1321,392,True,0,31,86,68,88,-
1004,car,0.7678182721138,2,1233,304,1321,392,True,0,18,86,55,88,-
1004,car,0.7678182721138,2,1233,304,1321,392,True,0,24,86,61,88,-
1004,person,0.6900005340576172,4,264,264,351,446,True,0,0,0,0,0,-
1005,car,0.7811284065246582,2,1234,304,1321,393,True,0,30,87,68,89,-
1005,car,0.7811284065246582,2,1234,304,1321,393,True,0,24,87,61,89,-
1005,car,0.7811284065246582,2,1234,304,1321,393,True,0,53,87,87,89,-
1005,person,0.724260687828064,3,264,259,345,447,True,0,0,0,0,0,-
1005,person,0.6198540925979614,6,843,258,886,379,True,0,0,0,0,0,-
1006,car,0.780765175819397,2,1234,304,1321,393,True,0,30,87,68,89,-
1006,car,0.780765175819397,2,1234,304,1321,393,True,0,24,87,61,89,-
1006,car,0.780765175819397,2,1234,304,1321,393,True,0,53,87,87,89,-
1006,person,0.7239382863044739,3,265,259,345,447,True,0,0,0,0,0,-
1006,person,0.6180762052536011,6,843,258,886,379,True,0,0,0,0,0,-
1007,person,0.7521257996559143,2,252,261,336,448,False,0,0,0,0,0,-
1007,car,0.7490900754928589,3,1234,305,1322,394,True,0,31,87,68,89,-
1007,car,0.7490900754928589,3,1234,305,1322,394,True,0,24,87,62,89,-
1007,person,0.600544273853302,6,844,258,887,378,True,0,0,0,0,0,-
1008,person,0.7400456666946411,2,257,262,327,447,False,0,0,0,0,0,-
1008,car,0.7274064421653748,3,1234,304,1323,395,True,0,30,89,68,91,-
1008,car,0.7274064421653748,3,1234,304,1323,395,True,0,23,89,61,91,-
1009,person,0.8034203052520752,2,259,257,323,448,False,0,0,0,0,0,-
1010,car,0.7373650670051575,3,1233,304,1327,399,True,0,33,93,72,95,-
1010,car,0.7373650670051575,3,1233,304,1327,399,True,0,24,93,64,95,-
1010,person,0.7251186966896057,4,258,253,319,448,True,0,0,0,0,0,-
1011,person,0.7612519264221191,2,254,259,315,448,False,0,0,0,0,0,-
1011,car,0.7275064587593079,4,1233,306,1329,399,True,47.0,36,62,63,70,-
1012,person,0.7524466514587402,2,254,260,315,448,False,47.0,0,0,0,0,-
1012,car,0.7427619099617004,4,1233,305,1329,399,False,22.75,36,62,63,71,-
1013,car,0.7504597306251526,2,1233,306,1330,400,True,13.75,37,62,63,71,-
1013,person,0.7287129163742065,4,248,261,312,449,True,13.75,0,0,0,0,-
1014,car,0.7837561368942261,2,1233,304,1330,401,True,40.0,37,65,64,74,-
1014,car,0.7837561368942261,2,1233,304,1330,401,True,0,4,95,45,97,-
1015,car,0.8158077001571655,2,1233,305,1331,402,False,0,37,64,65,73,-
1015,car,0.8158077001571655,2,1233,305,1331,402,True,0,37,96,78,97,-
1015,car,0.8158077001571655,2,1233,305,1331,402,True,0,30,96,70,97,-
1015,person,0.7694478631019592,3,230,258,310,448,True,0,0,0,0,0,-
1015,person,0.6033965349197388,6,849,260,888,380,True,0,0,0,0,0,-
1016,car,0.8771345615386963,1,964,303,1141,425,True,0,38,76,88,90,-
1016,person,0.6231223940849304,5,849,265,888,380,True,0,0,0,0,0,-
1017,car,0.860293984413147,1,955,302,1137,427,True,41.5,41,81,92,94,-
1017,car,0.8367885947227478,2,1232,304,1334,403,True,0,39,67,68,76,-
1017,person,0.6653934717178345,5,218,265,308,449,True,0,0,0,0,0,-
1017,person,0.6226723194122314,6,850,272,888,380,True,0,0,0,0,0,-
1018,car,0.859584629535675,1,955,303,1137,427,True,30.0,40,79,92,93,-
1018,car,0.8350329399108887,2,1232,304,1334,403,True,0,39,67,68,76,-
1018,person,0.6642529368400574,5,218,265,308,449,True,0,0,0,0,0,-
1018,person,0.6191848516464233,6,850,273,888,380,True,0,0,0,0,0,-
1019,car,0.8729012608528137,1,948,301,1135,429,False,20.0,41,83,91,96,-
1019,car,0.8474811911582947,2,1233,303,1338,403,True,32.666666666666664,39,70,68,79,-
1019,car,0.8474811911582947,2,1233,303,1338,403,True,0,30,99,73,100,-
1019,person,0.7437912225723267,3,216,263,308,450,True,0,0,0,0,0,-
1019,person,0.6076562404632568,6,852,261,889,380,True,0,0,0,0,0,-
1020,car,0.8494824171066284,2,1233,303,1337,405,True,25.5,40,70,68,80,-
1020,person,0.7210870385169983,5,218,263,303,449,True,25.5,0,0,0,0,-
1021,car,0.8517407178878784,1,930,299,1125,434,True,39.5,46,89,95,103,-
1021,car,0.8482034802436829,2,1233,301,1338,405,True,95.0,40,72,69,81,-
1021,car,0.8482034802436829,2,1233,301,1338,405,True,0,29,103,73,104,-
1021,car,0.8482034802436829,2,1233,301,1338,405,True,0,42,103,85,104,-
1021,car,0.8482034802436829,2,1233,301,1338,405,True,0,20,103,63,104,-
1021,car,0.8482034802436829,2,1233,301,1338,405,True,0,64,103,105,104,-
1021,car,0.8482034802436829,2,1233,301,1338,405,True,0,49,103,93,104,-
1021,car,0.8482034802436829,2,1233,301,1338,405,True,0,12,103,55,104,-
1021,person,0.7509898543357849,3,211,264,299,450,True,0,0,0,0,0,-
1022,car,0.8405631184577942,2,1233,300,1339,406,True,43.5,40,74,70,83,-
1022,car,0.8405631184577942,2,1233,300,1339,406,True,0,37,104,82,106,-
1022,car,0.8405631184577942,2,1233,300,1339,406,True,0,17,104,62,106,-
1022,car,0.8405631184577942,2,1233,300,1339,406,True,0,27,104,72,106,-
1023,car,0.8465595245361328,1,911,301,1119,442,True,0,39,89,100,105,-
